id,source_id,source_name,title,content,published_at
4586,the-new-york-times,The New York Times,Justice Dept. Rejects Andrew McCabe’s Bid to Avoid Charges,If a grand jury declined to indict an embarrassment for prosecutors they could ask for a different grand jury to present evidence and try to secure an indictment.  Prosecutors could also charge Mr. McCabe with lying in a criminal complaint and would then have… [+1760 chars],2019-09-12T18:59:18Z
4590,abc-news,ABC News,London police arrest 5 over planned Heathrow drone protest,British police say they have arrested five people over a plan by environmental activists to fly drones near Heathrow Airport.  The Metropolitan Police force says three men and two women  aged between their 20s and their 50s  were arrested in London  on suspic… [+584 chars],2019-09-12T16:53:30Z
4594,reuters,Reuters,Factbox - What does vaping-related illness look like?,CHICAGO (Reuters) - U.S. health officials are investigating reports of some 450 cases of serious lung illnesses and at least six deaths linked to use of electronic cigarettes or vaping devices.   The U.S. Centers for Disease Control and Prevention (CDC) and s… [+3707 chars],2019-09-12T17:02:12Z
4598,the-wall-street-journal,The Wall Street Journal,Five Cities: Living on $50K a Year,How far does a $50K salary go when youre starting out? It depends a lot on where you live.Recent graduates in entry-level jobs will make an average of $51 347 annually in 2019  according to recruiting firm   Korn Ferry.  The Wall Street Journal interviewed fi… [+8562 chars],2019-09-12T14:01:00Z
4602,al-jazeera-english,Al Jazeera English,Why have Saudi Arabia  UAE failed to condemn India over Kashmir?,New Delhi  India - Last week  the foreign ministers of Saudi Arabia and the United Arab Emirates (UAE) travelled to Islamabad in a symbolic show of solidarity with Pakistan after New Delhi stripped the Indian-administered Kashmir of its autonomy.  UAE Foreign… [+6192 chars],2019-09-12T06:51:54Z
4606,reuters,Reuters,Saudi Prince Abdulaziz: oil hawk with soft diplomacy touch,ABU DHABI (Reuters) - OPEC is notorious for arguing over production policies - but Prince Abdulaziz bin Salman has effectively managed to deliver his first output cut just four days after becoming the new Saudi energy minister.   With an impending listing of … [+3287 chars],2019-09-12T17:27:49Z
4610,cnn,CNN,Another tropical system could soon hammer the Bahamas islands that got slammed by Hurricane Dorian,(CNN)Heavy rain could be headed within days to islands in the northern Bahamas where teams are still searching for thousands of people missing since Hurricane Dorian.  It's  not the best news for an area that's already been hardest hit by Hurricane Dorian  wi… [+1712 chars],2019-09-12T14:41:53Z
4614,the-new-york-times,The New York Times,Google Says a Change in Its Algorithm Will Highlight ‘Original Reporting’,Some stories can also be both critically important in the impact they can have on our world and difficult to put together  requiring reporters to engage in deep investigative efforts to dig up facts and sources  Mr. Gingras said in the post. These are among t… [+1324 chars],2019-09-12T16:10:51Z
4618,the-irish-times,The Irish Times,Boris Johnson faces daunting challenge to swing election his way,Boris Johnson went on a boat trip on Thursday to mark London International Shipping Week  promising to create thousands of jobs in shipbuilding and reviving his proposal for a bridge between Northern Ireland and Scotland. Earlier this week he visited a school… [+4421 chars],2019-09-12T19:00:00Z
4622,business-insider,Business Insider,'Can a Samsung Galaxy S10 get viruses?': Here's what you need to know  and how to troubleshoot an infected device,Viruses - and other malicious software - are incredibly rare on Android phones and on the Samsung Galaxy S10 in particular. All of the apps and games in the Galaxy Store and the Play Store are routinely scanned for the presence of malware  and very few cases … [+2734 chars],2019-09-12T16:12:00Z
4626,al-jazeera-english,Al Jazeera English,'Astonishing': Taliban respond to Trump's peace talks withdrawal,,2019-09-12T14:52:07.0313135Z
4630,abc-news,ABC News,MIT president says he signed a letter thanking Epstein,The president of the Massachusetts Institute of Technology has acknowledged that he signed a letter thanking disgraced financier Jeffrey Epstein for a donation to a professor.  President L. Rafael Reif said in a statement Thursday that he signed what he calle… [+562 chars],2019-09-12T19:22:40Z
4634,the-irish-times,The Irish Times,A united Ireland could need four referendums  says expert,A united Ireland could necessitate at least three referendums and possibly four  constitutional experts have said.   A working unit has been set up comprising of 13 academics from England  Northern Ireland and Ireland to examine how a united Ireland might com… [+4066 chars],2019-09-12T13:06:44Z
4638,the-new-york-times,The New York Times,Deliveroo Ad Implying Delivery Anywhere (Even Space) Is Banned in U.K.,We considered the very clearly fantastical nature of the settings for example  in space and a car chase was likely to lead viewers to interpret the qualification to mean that the restrictions applied to places where it would be ridiculous to expect to be able… [+1230 chars],2019-09-12T15:25:03Z
4642,abc-news,ABC News,Ex-ICE agent accused of impersonating officer to free inmate,A former agent with U.S. Immigration and Customs Enforcement has been accused of impersonating an immigration officer during a foiled attempt to help an inmate escape from a local jail in Kansas.  A criminal complaint made public Thursday charges Andrew J. Pl… [+3296 chars],2019-09-12T18:30:07Z
4646,abc-news,ABC News,'SNL' adds 3 to its cast  including an Asian American comic, Saturday Night Live  is adding three new cast members for its upcoming 45th season  including the show's only Asian American performer.  NBC said Thursday that Bowen Yang  who joined NBC's  SNL  last season as a staff writer  will be a featured player.  Also… [+540 chars],2019-09-12T17:02:43Z
4650,newsweek,Newsweek,Barber Chops off Woman's Ponytail on Bus Because It was Bothering Him: 'Your Hair Was Getting in My Way',A man pleaded guilty in Hong Kong this week after being accused of chopping off a stranger's ponytail because it touched his knee during a bus journey.  Allen Yu Kam-lun  65  who works as a barber  pleaded guilty in the Eastern Magistrates' Court yesterday to… [+2277 chars],2019-09-12T12:07:15Z
4654,business-insider,Business Insider,China secretly abducted a university president on a trip through Germany and convicted him in a sham trial. Two years on  he may be executed.,Uyghur intellectual Tashpolat Tiyip may be facing imminent execution by the Chinese government after two years of languishing in secret detention  Amnesty International reports.   Tiyip was the president of Xinjiang University  and was visiting Germany with s… [+3783 chars],2019-09-12T19:25:47Z
4658,bbc-news,BBC News,Father and daughter guilty of running illegal school,Image caption   The unregistered school was housed in a run-down building  A head teacher and her father have been found guilty of running an unregistered school in a run-down building  in the second prosecution of its kind.   Nadia and Arshad Ali were convic… [+2960 chars],2019-09-12T17:10:39Z
4662,reuters,Reuters,Tunisia's exiled autocrat in hospital: lawyer,TUNIS (Reuters) - Tunisia’s ousted autocrat Zine El-Abidine Ben Ali has been hospitalized for “a health crisis” in Saudi Arabia  where he has lived in exile since the revolution of 2011  his lawyer Mounir Ben Salha said by phone.   On Sunday  Tunisia will hol… [+1343 chars],2019-09-12T19:30:33Z
4666,reuters,Reuters,Factbox: Majority of House Democrats support Trump impeachment,(Reuters) - A majority of Democratic lawmakers in the 435-member U.S. House of Representatives have now said they support starting impeachment proceedings against Republican President Donald Trump.   The total stands at 135 lawmakers  a majority of House Demo… [+4439 chars],2019-09-12T18:04:47Z
4670,the-wall-street-journal,The Wall Street Journal,ECB Launches Major Stimulus Package  Cuts Key Rate,FRANKFURTThe European Central Bank cut its key interest rate and launched a sweeping package of bond purchases Thursday  a pre-emptive move aimed at insulating the eurozones wobbling economy from a global slowdown and trade tensions.  It is the ECBs largest d… [+171 chars],2019-09-12T11:50:00Z
4674,the-new-york-times,The New York Times,12 Top-Tier (but Undervalued) Burgundy Producers,Since Cyprien Arlaud took over his family estate and moved to biodynamic viticulture  the freshness  finesse and purity of the wines has improved noticeably. Arlaud  based in Morey-St.-Denis  makes a wide range of Côte de Nuits reds  with fine choices in vill… [+1938 chars],2019-09-12T16:13:40Z
4678,the-new-york-times,The New York Times,‘Another Day of Life’ Review: A Memoir of War  in Full Color,Despite warnings from others  Kapuscinski insists on traveling from the capital city of Luanda to the southern front  where a military leader known as Farrusco has become a hero to one of the factions  the Soviet-backed Peoples Movement for the Liberation of … [+939 chars],2019-09-12T11:00:05Z
4682,the-irish-times,The Irish Times,British government analysis of Brexit aftermath ‘dystopian’,The British governments analysis of Brexit effects predicts a dystopian future for Border communities  Newry businesses in Co Armagh have warned.  This will affect everyone  said Leanne McCooey  proprietor of McCooeys restaurant on Monaghan Street. Im going t… [+1900 chars],2019-09-12T18:26:43Z
4686,cnn,CNN,Dr. Gupta clashes with Vaping Association president,Chat with us in Facebook Messenger. Find out what's happening in the world as it unfolds.,2019-09-12T13:40:27Z
4690,the-new-york-times,The New York Times,Cardinal Roger Etchegaray  Skilled Papal Emissary  Dies at 96,He would  however  go on to make his name as a Vatican power broker.  In 1984 John Paul II summoned Cardinal Etchegaray to Rome once again  this time as a member of the Curia. From that perch  he became an influential member of the Vatican leadership  heading… [+1607 chars],2019-09-12T19:35:03Z
4694,the-new-york-times,The New York Times,Amy Sherald’s Shining Second Act,What a difference a presidential portrait makes. Two years ago  Amy Sheralds painting career was slowly if belatedly picking up steam. She was 44 and after a four-year hiatus from art for family illness and her own heart transplant had had a handful of solo s… [+1224 chars],2019-09-12T17:08:50Z
